Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
3086,24,Female,Sweater,Clothing,50,Nevada,Winter,2.8,No,No,10
3087,47,Female,Handbag,Accessories,73,Utah,Summer,3.5,No,No,26
3088,62,Female,Shirt,Clothing,84,North Carolina,Spring,3.1,No,No,29
3089,34,Female,Dress,Clothing,64,Arkansas,Spring,3.3,No,No,35
3090,50,Female,Sandals,Footwear,21,North Carolina,Fall,4.6,No,No,23
3091,29,Female,Shirt,Clothing,36,Texas,Summer,4.9,No,No,15
3092,68,Female,Dress,Clothing,81,Nevada,Winter,3.4,No,No,46
3093,52,Female,Sunglasses,Accessories,54,Utah,Fall,3.5,No,No,14
3094,29,Female,Socks,Clothing,63,Pennsylvania,Summer,4.8,No,No,17
3095,22,Female,Sandals,Footwear,59,Georgia,Summer,2.7,No,No,9
3096,62,Female,Hat,Accessories,53,Minnesota,Fall,3.4,No,No,13
3097,69,Female,Shirt,Clothing,63,Kansas,Winter,3.5,No,No,20
3098,48,Female,Shoes,Footwear,33,Delaware,Fall,3.7,No,No,39
3099,66,Female,Pants,Clothing,64,New Mexico,Summer,3.3,No,No,50
3100,42,Female,Shirt,Clothing,98,Michigan,Fall,2.9,No,No,21
3101,50,Female,Hat,Accessories,85,Vermont,Winter,3.9,No,No,3
3102,32,Female,Jewelry,Accessories,82,Idaho,Summer,2.7,No,No,9
3103,51,Female,Jacket,Outerwear,85,South Dakota,Summer,4.3,No,No,29
3104,27,Female,Shirt,Clothing,37,Illinois,Winter,3,No,No,42
3105,43,Female,Pants,Clothing,56,Georgia,Summer,5,No,No,41
3106,48,Female,Skirt,Clothing,33,Oregon,Fall,2.7,No,No,17
3107,62,Female,Sandals,Footwear,57,Alabama,Winter,4.7,No,No,20
3108,65,Female,Blouse,Clothing,31,Hawaii,Winter,4.6,No,No,18
3109,50,Female,Socks,Clothing,69,Oregon,Fall,3.2,No,No,7
3110,60,Female,Jacket,Outerwear,92,Illinois,Winter,4.3,No,No,47
3111,19,Female,Handbag,Accessories,46,Texas,Fall,4.6,No,No,2
3112,21,Female,Belt,Accessories,81,Kansas,Spring,4.9,No,No,25
3113,19,Female,Blouse,Clothing,97,Texas,Fall,3.8,No,No,26
3114,46,Female,Shirt,Clothing,93,Nebraska,Summer,2.6,No,No,2
3115,21,Female,Handbag,Accessories,56,Arkansas,Spring,4.7,No,No,45
3116,26,Female,Scarf,Accessories,53,South Dakota,Fall,4.1,No,No,9
3117,50,Female,Coat,Outerwear,66,Montana,Spring,3.7,No,No,1
3118,43,Female,Hoodie,Clothing,50,Florida,Fall,3,No,No,4
3119,61,Female,Shorts,Clothing,97,Virginia,Summer,4.7,No,No,31
3120,63,Female,Sandals,Footwear,79,Louisiana,Winter,4.7,No,No,21
3121,46,Female,Shirt,Clothing,76,Louisiana,Fall,4,No,No,32
3122,63,Female,Hoodie,Clothing,38,Louisiana,Fall,2.6,No,No,16
3123,23,Female,Socks,Clothing,45,Georgia,Fall,3,No,No,34
3124,57,Female,Handbag,Accessories,77,Iowa,Fall,3.3,No,No,40
3125,57,Female,Jewelry,Accessories,51,California,Summer,3.4,No,No,4
3126,33,Female,Coat,Outerwear,26,Oregon,Spring,4,No,No,3
3127,57,Female,Sunglasses,Accessories,76,Maine,Winter,2.6,No,No,28
3128,55,Female,Gloves,Accessories,94,Louisiana,Winter,3.4,No,No,43
3129,65,Female,Jacket,Outerwear,32,Arkansas,Fall,4.4,No,No,20
3130,60,Female,Sandals,Footwear,20,Maryland,Summer,4.7,No,No,40
3131,52,Female,Pants,Clothing,20,Vermont,Summer,4.5,No,No,34
3132,34,Female,Jacket,Outerwear,59,North Dakota,Fall,2.9,No,No,11
3133,33,Female,Sweater,Clothing,97,Michigan,Summer,4.2,No,No,26
3134,58,Female,T-shirt,Clothing,68,Arkansas,Spring,4.1,No,No,29
3135,35,Female,Boots,Footwear,66,Kentucky,Spring,4.4,No,No,47
3136,68,Female,Shoes,Footwear,85,Indiana,Spring,4.7,No,No,48
3137,58,Female,Skirt,Clothing,32,Minnesota,Fall,3.1,No,No,29
3138,34,Female,Coat,Outerwear,44,Louisiana,Spring,2.7,No,No,14
3139,47,Female,Blouse,Clothing,95,Kentucky,Fall,4.6,No,No,40
3140,35,Female,Sunglasses,Accessories,85,Georgia,Winter,4.4,No,No,4
3141,34,Female,Gloves,Accessories,44,Alaska,Summer,4.6,No,No,37
3142,36,Female,Sunglasses,Accessories,30,Mississippi,Winter,4.9,No,No,47
3143,23,Female,Sneakers,Footwear,21,Kansas,Winter,4,No,No,1
3144,68,Female,Hoodie,Clothing,22,Arizona,Summer,2.9,No,No,26
3145,23,Female,Boots,Footwear,70,Maine,Spring,2.6,No,No,12
3146,57,Female,Handbag,Accessories,29,Texas,Spring,4.6,No,No,16
3147,21,Female,Shirt,Clothing,83,Virginia,Winter,4.9,No,No,19
3148,45,Female,Sweater,Clothing,99,North Dakota,Winter,4.3,No,No,21
3149,37,Female,Shorts,Clothing,35,West Virginia,Fall,4.3,No,No,15
3150,18,Female,Belt,Accessories,40,North Carolina,Winter,4.6,No,No,9
3151,55,Female,Blouse,Clothing,25,Georgia,Spring,2.6,No,No,7
3152,52,Female,T-shirt,Clothing,64,New Mexico,Fall,3.1,No,No,47
3153,49,Female,Belt,Accessories,90,North Carolina,Fall,3.1,No,No,17
3154,56,Female,Socks,Clothing,88,Alabama,Fall,3.1,No,No,46
3155,27,Female,Belt,Accessories,55,Connecticut,Winter,4.4,No,No,32
3156,22,Female,Handbag,Accessories,90,Montana,Fall,4.3,No,No,34
3157,18,Female,Shirt,Clothing,50,Montana,Winter,3.1,No,No,18
3158,21,Female,Belt,Accessories,34,Maine,Fall,3.1,No,No,5
3159,30,Female,Jewelry,Accessories,77,Mississippi,Winter,4.9,No,No,44
3160,62,Female,Hat,Accessories,89,Louisiana,Winter,2.9,No,No,4
3161,28,Female,Backpack,Accessories,87,Nebraska,Fall,3.8,No,No,37
3162,66,Female,Dress,Clothing,77,Massachusetts,Winter,4.2,No,No,43
3163,66,Female,Shoes,Footwear,85,Wisconsin,Winter,3.9,No,No,28
3164,49,Female,Pants,Clothing,66,Nebraska,Summer,2.8,No,No,36
3165,40,Female,Dress,Clothing,32,Arizona,Winter,2.6,No,No,16
3166,49,Female,Jacket,Outerwear,92,Hawaii,Spring,3,No,No,38
3167,19,Female,Shirt,Clothing,80,Georgia,Winter,2.7,No,No,37
3168,24,Female,Dress,Clothing,78,Oregon,Fall,2.8,No,No,9
3169,31,Female,Jeans,Clothing,24,Montana,Spring,2.9,No,No,14
3170,35,Female,T-shirt,Clothing,59,Georgia,Fall,3.8,No,No,3
3171,65,Female,Sunglasses,Accessories,41,Rhode Island,Spring,4.4,No,No,10
3172,68,Female,Jewelry,Accessories,26,Tennessee,Spring,3.1,No,No,26
3173,57,Female,Socks,Clothing,52,Missouri,Fall,3.7,No,No,30
3174,69,Female,Skirt,Clothing,46,Washington,Summer,4.9,No,No,32
3175,45,Female,Pants,Clothing,52,Oklahoma,Winter,3.8,No,No,35
3176,35,Female,Socks,Clothing,42,Connecticut,Fall,3.4,No,No,26
3177,36,Female,Sandals,Footwear,37,Arkansas,Spring,4.6,No,No,39
3178,55,Female,Belt,Accessories,52,Missouri,Fall,3.2,No,No,31
3179,66,Female,Sandals,Footwear,34,Washington,Spring,2.7,No,No,28
3180,57,Female,Shorts,Clothing,88,Idaho,Spring,4.3,No,No,12
3181,18,Female,Handbag,Accessories,88,Montana,Fall,3.8,No,No,46
3182,31,Female,Jacket,Outerwear,51,Montana,Summer,4.4,No,No,27
3183,50,Female,Sunglasses,Accessories,97,Georgia,Fall,3.6,No,No,4
3184,50,Female,Sneakers,Footwear,56,Mississippi,Winter,3.5,No,No,14
3185,61,Female,Sweater,Clothing,53,Hawaii,Spring,4.2,No,No,30
3186,52,Female,Skirt,Clothing,71,Ohio,Fall,4.7,No,No,6
3187,38,Female,Jewelry,Accessories,93,Virginia,Winter,4.8,No,No,43
3188,67,Female,Blouse,Clothing,72,Texas,Winter,3.2,No,No,28
3189,42,Female,Blouse,Clothing,59,Vermont,Winter,3.5,No,No,39
3190,25,Female,Boots,Footwear,87,Kansas,Summer,4.2,No,No,30
3191,41,Female,Jeans,Clothing,78,California,Fall,3.4,No,No,5
3192,62,Female,Hoodie,Clothing,68,Mississippi,Winter,4.7,No,No,42
3193,19,Female,Sweater,Clothing,76,Iowa,Fall,3,No,No,20
3194,63,Female,Gloves,Accessories,99,Virginia,Winter,4,No,No,35
3195,43,Female,Sneakers,Footwear,52,Maryland,Summer,4.6,No,No,10
3196,68,Female,Sunglasses,Accessories,58,Missouri,Spring,4.9,No,No,36
3197,24,Female,Belt,Accessories,59,Wisconsin,Winter,2.8,No,No,21
3198,27,Female,Sweater,Clothing,71,Maine,Spring,3.2,No,No,29
3199,61,Female,Gloves,Accessories,94,Pennsylvania,Winter,2.8,No,No,39
3200,59,Female,Handbag,Accessories,40,Maine,Winter,4.2,No,No,16
3201,67,Female,Socks,Clothing,24,Missouri,Spring,4.8,No,No,32
3202,46,Female,Pants,Clothing,38,Vermont,Fall,2.8,No,No,34
3203,65,Female,Scarf,Accessories,37,Wisconsin,Fall,4.5,No,No,38
3204,63,Female,Coat,Outerwear,29,New Jersey,Spring,4.1,No,No,14
3205,57,Female,Jacket,Outerwear,92,New Mexico,Fall,4.3,No,No,23
3206,40,Female,Hoodie,Clothing,24,Colorado,Fall,4.4,No,No,50
3207,36,Female,Boots,Footwear,52,California,Winter,3,No,No,49
3208,67,Female,Socks,Clothing,29,Arizona,Summer,2.7,No,No,14
3209,61,Female,Jewelry,Accessories,30,Indiana,Winter,3.3,No,No,42
3210,64,Female,Shoes,Footwear,31,Arkansas,Fall,4.3,No,No,39
3211,30,Female,Socks,Clothing,67,Nevada,Summer,2.9,No,No,43
3212,53,Female,Pants,Clothing,65,Rhode Island,Winter,4.9,No,No,12
3213,27,Female,Sneakers,Footwear,22,Wyoming,Winter,3.6,No,No,21
3214,27,Female,Sunglasses,Accessories,56,Texas,Winter,3.3,No,No,33
3215,53,Female,Skirt,Clothing,78,Washington,Spring,3.1,No,No,6
3216,34,Female,Coat,Outerwear,90,Rhode Island,Summer,2.7,No,No,10
3217,39,Female,Hoodie,Clothing,85,Illinois,Winter,3.4,No,No,18
3218,44,Female,Sunglasses,Accessories,58,Oregon,Fall,3.4,No,No,46
3219,37,Female,Skirt,Clothing,34,Florida,Fall,3.9,No,No,49
3220,57,Female,Coat,Outerwear,40,Kansas,Summer,3.5,No,No,39
3221,38,Female,Handbag,Accessories,29,North Dakota,Fall,4.1,No,No,16
3222,21,Female,T-shirt,Clothing,76,New Hampshire,Winter,3.2,No,No,28
3223,45,Female,Sunglasses,Accessories,84,Texas,Fall,4.6,No,No,22
3224,68,Female,Shirt,Clothing,65,Montana,Spring,3.9,No,No,36
3225,37,Female,Hoodie,Clothing,80,Delaware,Winter,2.7,No,No,18
3226,53,Female,Blouse,Clothing,98,New Hampshire,Fall,3,No,No,31
3227,57,Female,Sneakers,Footwear,71,Minnesota,Spring,3.3,No,No,38
3228,28,Female,Scarf,Accessories,69,Alaska,Fall,2.7,No,No,42
3229,37,Female,Jewelry,Accessories,95,Connecticut,Spring,4.6,No,No,27
3230,54,Female,Pants,Clothing,67,Connecticut,Fall,2.7,No,No,24
3231,49,Female,Sneakers,Footwear,49,Kansas,Summer,2.5,No,No,38
3232,62,Female,Shoes,Footwear,97,Nevada,Winter,4.4,No,No,9
3233,45,Female,T-shirt,Clothing,34,Massachusetts,Spring,4,No,No,19
3234,45,Female,Belt,Accessories,74,Indiana,Fall,3.8,No,No,11
3235,49,Female,Jewelry,Accessories,96,Washington,Winter,2.5,No,No,16
3236,27,Female,Belt,Accessories,68,Kansas,Summer,4,No,No,18
3237,63,Female,Belt,Accessories,84,South Carolina,Fall,4.1,No,No,8
3238,61,Female,T-shirt,Clothing,57,Vermont,Summer,2.8,No,No,4
3239,25,Female,Sneakers,Footwear,84,Wyoming,Fall,3.4,No,No,37
3240,33,Female,Sunglasses,Accessories,32,Colorado,Fall,2.7,No,No,30
3241,56,Female,Sandals,Footwear,37,West Virginia,Fall,3.8,No,No,37
3242,50,Female,Handbag,Accessories,58,Connecticut,Summer,4.4,No,No,30
3243,45,Female,Socks,Clothing,74,Oregon,Fall,2.8,No,No,17
3244,45,Female,Hoodie,Clothing,99,Idaho,Summer,5,No,No,11
3245,65,Female,Sweater,Clothing,81,Arkansas,Fall,4.7,No,No,42
3246,63,Female,Pants,Clothing,76,Kansas,Fall,3.2,No,No,20
3247,70,Female,Sneakers,Footwear,98,Michigan,Summer,2.9,No,No,37
3248,53,Female,Gloves,Accessories,91,Arkansas,Summer,3.7,No,No,12
3249,22,Female,T-shirt,Clothing,79,Pennsylvania,Summer,4.2,No,No,41
3250,26,Female,Backpack,Accessories,83,Virginia,Summer,3.4,No,No,32
3251,23,Female,Coat,Outerwear,90,Minnesota,Spring,2.9,No,No,15
3252,25,Female,Coat,Outerwear,20,Nevada,Winter,3.7,No,No,39
3253,69,Female,Sandals,Footwear,21,Montana,Spring,2.7,No,No,48
3254,36,Female,Backpack,Accessories,60,Nebraska,Fall,3.2,No,No,8
3255,21,Female,Sweater,Clothing,31,Indiana,Winter,4.9,No,No,11
3256,57,Female,Shorts,Clothing,40,New Jersey,Fall,2.8,No,No,36
3257,60,Female,Sunglasses,Accessories,26,Wisconsin,Winter,4.7,No,No,50
3258,44,Female,Shirt,Clothing,98,Minnesota,Fall,3.3,No,No,39
3259,31,Female,Shoes,Footwear,51,New Jersey,Spring,4.3,No,No,11
3260,57,Female,Hat,Accessories,95,Oklahoma,Fall,3.7,No,No,5
3261,39,Female,Scarf,Accessories,36,Wisconsin,Summer,4.5,No,No,7
3262,48,Female,Belt,Accessories,52,Rhode Island,Winter,3.4,No,No,50
3263,42,Female,T-shirt,Clothing,35,Indiana,Spring,2.7,No,No,21
3264,56,Female,Shorts,Clothing,68,Vermont,Fall,4.4,No,No,31
3265,28,Female,Pants,Clothing,50,Maine,Winter,4,No,No,39
3266,40,Female,Sunglasses,Accessories,100,Alabama,Winter,3.2,No,No,28
3267,49,Female,Coat,Outerwear,74,Alabama,Winter,4.2,No,No,33
3268,37,Female,Hoodie,Clothing,45,Idaho,Winter,3,No,No,42
3269,22,Female,Dress,Clothing,97,Arkansas,Fall,2.8,No,No,5
3270,27,Female,Blouse,Clothing,60,Ohio,Winter,4.9,No,No,25
3271,59,Female,Socks,Clothing,25,Illinois,Winter,4.7,No,No,48
3272,35,Female,Socks,Clothing,55,Nevada,Spring,4.4,No,No,30
3273,58,Female,Shoes,Footwear,99,Texas,Winter,3.1,No,No,34
3274,58,Female,Belt,Accessories,45,Nevada,Summer,2.6,No,No,34
3275,46,Female,Sweater,Clothing,20,Oklahoma,Spring,3.9,No,No,14
3276,43,Female,Pants,Clothing,88,Alabama,Summer,2.6,No,No,2
3277,39,Female,Scarf,Accessories,99,South Dakota,Summer,4,No,No,41
3278,59,Female,Skirt,Clothing,86,Texas,Spring,4.9,No,No,3
3279,59,Female,Dress,Clothing,70,Montana,Summer,3.3,No,No,18
3280,59,Female,Hat,Accessories,50,Wyoming,Fall,3,No,No,1
3281,45,Female,Handbag,Accessories,57,New York,Winter,2.7,No,No,5
3282,27,Female,Pants,Clothing,69,Oregon,Winter,3.1,No,No,41
3283,24,Female,T-shirt,Clothing,94,California,Fall,4.8,No,No,5
3284,47,Female,Jacket,Outerwear,24,North Carolina,Spring,2.9,No,No,10
3285,70,Female,Scarf,Accessories,79,Kentucky,Spring,4.5,No,No,20
3286,58,Female,Hat,Accessories,31,Hawaii,Fall,4.6,No,No,11
3287,45,Female,Jacket,Outerwear,67,Illinois,Winter,5,No,No,4
3288,24,Female,Skirt,Clothing,63,West Virginia,Spring,4.3,No,No,38
3289,67,Female,Handbag,Accessories,61,South Carolina,Spring,4.9,No,No,19
3290,31,Female,Backpack,Accessories,50,Montana,Summer,4,No,No,16
3291,52,Female,Coat,Outerwear,82,North Dakota,Spring,3.1,No,No,2
3292,29,Female,Belt,Accessories,51,New Mexico,Fall,2.6,No,No,11
3293,62,Female,Handbag,Accessories,23,Missouri,Spring,4.9,No,No,18
3294,19,Female,Coat,Outerwear,91,West Virginia,Spring,3.5,No,No,47
3295,62,Female,Sweater,Clothing,60,South Carolina,Spring,4.5,No,No,15
3296,70,Female,Blouse,Clothing,34,West Virginia,Summer,2.8,No,No,15
3297,20,Female,Blouse,Clothing,23,Alaska,Spring,4.2,No,No,47
3298,67,Female,Belt,Accessories,82,West Virginia,Fall,4.1,No,No,47
3299,65,Female,Jacket,Outerwear,73,New Mexico,Fall,3.5,No,No,6
3300,45,Female,Shorts,Clothing,32,South Dakota,Spring,4,No,No,18
3301,26,Female,Hat,Accessories,80,Oklahoma,Spring,4,No,No,40
3302,36,Female,Pants,Clothing,58,Oklahoma,Summer,2.5,No,No,31
3303,36,Female,Blouse,Clothing,82,Alabama,Winter,4.2,No,No,31
3304,20,Female,Belt,Accessories,60,Mississippi,Summer,3.4,No,No,4
3305,30,Female,Handbag,Accessories,79,Mississippi,Fall,4.8,No,No,36
3306,34,Female,Hoodie,Clothing,41,Nebraska,Summer,4.9,No,No,31
3307,63,Female,Jacket,Outerwear,39,Colorado,Summer,3.6,No,No,6
3308,18,Female,Scarf,Accessories,36,Pennsylvania,Winter,4,No,No,1
3309,55,Female,Jeans,Clothing,70,Utah,Fall,2.6,No,No,29
3310,48,Female,Handbag,Accessories,47,Massachusetts,Summer,3.1,No,No,19
3311,45,Female,Jacket,Outerwear,27,Iowa,Winter,3.6,No,No,12
3312,29,Female,Hat,Accessories,52,Florida,Summer,4,No,No,18
3313,55,Female,Sneakers,Footwear,75,Louisiana,Summer,3.9,No,No,45
3314,55,Female,Hat,Accessories,30,Kansas,Fall,3.9,No,No,45
3315,55,Female,Socks,Clothing,94,Kansas,Spring,3.3,No,No,8
3316,48,Female,Scarf,Accessories,68,Kentucky,Summer,2.9,No,No,4
3317,42,Female,Socks,Clothing,45,New Mexico,Summer,3.1,No,No,5
3318,21,Female,Hat,Accessories,67,North Carolina,Summer,4.7,No,No,30
3319,45,Female,Jacket,Outerwear,46,North Dakota,Summer,3.9,No,No,15
3320,23,Female,Shorts,Clothing,31,North Dakota,Summer,4.3,No,No,17
3321,66,Female,Blouse,Clothing,44,Illinois,Fall,4.2,No,No,45
3322,32,Female,Coat,Outerwear,100,Maine,Winter,4.3,No,No,3
3323,52,Female,Sweater,Clothing,92,Indiana,Winter,4.6,No,No,43
3324,54,Female,Handbag,Accessories,78,North Dakota,Winter,3.8,No,No,4
3325,37,Female,T-shirt,Clothing,32,Missouri,Fall,3.3,No,No,41
3326,29,Female,Sandals,Footwear,97,Alaska,Fall,3.7,No,No,16
3327,47,Female,Gloves,Accessories,95,North Dakota,Summer,4.3,No,No,10
3328,47,Female,Shorts,Clothing,64,Connecticut,Spring,4.1,No,No,2
3329,42,Female,Sandals,Footwear,35,Wisconsin,Spring,3.2,No,No,11
3330,34,Female,Backpack,Accessories,54,New Jersey,Winter,3.8,No,No,1
3331,38,Female,Sneakers,Footwear,96,Missouri,Spring,3.2,No,No,41
3332,55,Female,Sunglasses,Accessories,58,California,Summer,3.5,No,No,39
3333,27,Female,T-shirt,Clothing,23,Washington,Summer,3.1,No,No,1
3334,55,Female,Jeans,Clothing,35,Minnesota,Spring,4.2,No,No,3
3335,66,Female,Shirt,Clothing,23,California,Summer,3.4,No,No,21
3336,44,Female,Hat,Accessories,94,Texas,Winter,3.5,No,No,48
3337,39,Female,Blouse,Clothing,45,Montana,Fall,4,No,No,24
3338,23,Female,Jacket,Outerwear,23,Arizona,Winter,4.4,No,No,45
3339,29,Female,Skirt,Clothing,94,Minnesota,Winter,2.9,No,No,46
3340,20,Female,Gloves,Accessories,99,Nebraska,Fall,3.6,No,No,35
3341,42,Female,T-shirt,Clothing,36,Virginia,Fall,4.4,No,No,47
3342,55,Female,Jacket,Outerwear,50,Connecticut,Summer,4.5,No,No,35
3343,66,Female,Jacket,Outerwear,81,New Jersey,Spring,3.8,No,No,45
3344,24,Female,Shorts,Clothing,31,Kentucky,Winter,3.6,No,No,6
3345,62,Female,Hat,Accessories,48,Washington,Fall,4.3,No,No,20
3346,28,Female,Handbag,Accessories,91,Florida,Summer,4,No,No,3
3347,30,Female,Jeans,Clothing,99,Oklahoma,Summer,3.4,No,No,30
3348,22,Female,Shoes,Footwear,70,Iowa,Summer,4.4,No,No,28
3349,28,Female,T-shirt,Clothing,74,New Hampshire,Winter,2.8,No,No,15
3350,35,Female,Jewelry,Accessories,79,Georgia,Fall,2.8,No,No,29
3351,45,Female,Handbag,Accessories,33,Mississippi,Fall,4.9,No,No,15
3352,43,Female,Shirt,Clothing,49,New Hampshire,Spring,4.2,No,No,18
3353,55,Female,Belt,Accessories,96,Washington,Summer,2.9,No,No,7
3354,31,Female,Dress,Clothing,66,Ohio,Fall,4.6,No,No,19
3355,42,Female,Skirt,Clothing,45,Maryland,Fall,2.8,No,No,15
3356,40,Female,Blouse,Clothing,28,Delaware,Spring,2.6,No,No,3
3357,39,Female,Jeans,Clothing,48,Tennessee,Summer,3.5,No,No,13
3358,41,Female,Hoodie,Clothing,67,Arkansas,Winter,3.5,No,No,37
3359,56,Female,T-shirt,Clothing,59,Tennessee,Fall,3.4,No,No,26
3360,43,Female,Sunglasses,Accessories,74,New Hampshire,Fall,3.9,No,No,29
3361,22,Female,Jacket,Outerwear,81,Minnesota,Spring,3.3,No,No,47
3362,47,Female,Shoes,Footwear,26,Florida,Spring,4.1,No,No,47
3363,50,Female,Handbag,Accessories,61,Tennessee,Summer,3,No,No,48
3364,58,Female,Sweater,Clothing,23,California,Winter,3,No,No,46
3365,50,Female,Scarf,Accessories,33,Oregon,Fall,3.2,No,No,7
3366,43,Female,Skirt,Clothing,58,Tennessee,Fall,3.9,No,No,45
3367,38,Female,Gloves,Accessories,65,North Carolina,Spring,3.6,No,No,47
3368,44,Female,T-shirt,Clothing,48,Tennessee,Summer,3.1,No,No,6
3369,30,Female,Sandals,Footwear,25,Nebraska,Spring,4.8,No,No,29
3370,47,Female,Sweater,Clothing,51,Maine,Winter,3.8,No,No,42
3371,30,Female,Belt,Accessories,31,Illinois,Summer,2.8,No,No,46
3372,49,Female,Hoodie,Clothing,99,Colorado,Winter,4,No,No,28
3373,56,Female,Socks,Clothing,25,Pennsylvania,Winter,4.6,No,No,14
3374,70,Female,Sandals,Footwear,52,Minnesota,Spring,3.5,No,No,12
3375,22,Female,Blouse,Clothing,47,Nevada,Spring,3.7,No,No,41
3376,51,Female,Boots,Footwear,98,Connecticut,Fall,4.9,No,No,8
3377,22,Female,Hat,Accessories,46,Ohio,Winter,4.1,No,No,24
3378,37,Female,Shirt,Clothing,32,Kentucky,Winter,4.6,No,No,18
3379,49,Female,Shorts,Clothing,75,Minnesota,Fall,4.5,No,No,6
3380,61,Female,Handbag,Accessories,51,Tennessee,Summer,5,No,No,40
3381,41,Female,Dress,Clothing,52,North Dakota,Summer,3.8,No,No,6
3382,57,Female,Hat,Accessories,66,Minnesota,Winter,4.7,No,No,27
3383,34,Female,Sweater,Clothing,35,Nebraska,Spring,2.8,No,No,2
3384,27,Female,Coat,Outerwear,43,Delaware,Fall,2.6,No,No,39
3385,39,Female,Hoodie,Clothing,24,Minnesota,Summer,3.8,No,No,9
3386,62,Female,Jewelry,Accessories,83,Rhode Island,Winter,2.8,No,No,16
3387,34,Female,T-shirt,Clothing,62,Michigan,Fall,2.6,No,No,36
3388,53,Female,Pants,Clothing,78,New Jersey,Spring,3.4,No,No,2
3389,35,Female,Sweater,Clothing,61,South Dakota,Spring,4.5,No,No,21
3390,38,Female,Pants,Clothing,57,North Carolina,Fall,3.8,No,No,39
3391,32,Female,Socks,Clothing,70,Oregon,Summer,3,No,No,38
3392,47,Female,Hoodie,Clothing,57,Montana,Fall,3.7,No,No,6
3393,53,Female,Scarf,Accessories,74,New Jersey,Winter,4.4,No,No,6
3394,60,Female,Dress,Clothing,90,Arizona,Fall,3.1,No,No,50
3395,31,Female,Sandals,Footwear,98,Vermont,Spring,4.2,No,No,9
3396,44,Female,Dress,Clothing,43,Colorado,Winter,3.1,No,No,15
3397,29,Female,Pants,Clothing,37,Tennessee,Winter,5,No,No,5
3398,19,Female,Blouse,Clothing,38,New Jersey,Summer,2.7,No,No,13
3399,54,Female,Jeans,Clothing,60,Montana,Winter,3.8,No,No,44
3400,40,Female,Pants,Clothing,55,Montana,Winter,3.3,No,No,36
3401,39,Female,Sunglasses,Accessories,51,Nevada,Fall,4.8,No,No,18
3402,44,Female,Backpack,Accessories,71,Nevada,Winter,3.4,No,No,39
3403,22,Female,Hoodie,Clothing,61,Louisiana,Spring,4.4,No,No,11
3404,30,Female,Boots,Footwear,65,Illinois,Summer,3.9,No,No,1
3405,69,Female,Gloves,Accessories,34,South Carolina,Fall,3.9,No,No,34
3406,28,Female,Blouse,Clothing,87,Washington,Summer,4.2,No,No,47
3407,57,Female,Sweater,Clothing,79,Nebraska,Spring,4,No,No,24
3408,46,Female,Dress,Clothing,46,Alabama,Spring,2.6,No,No,20
3409,48,Female,Socks,Clothing,72,Montana,Summer,4.4,No,No,11
3410,24,Female,Shirt,Clothing,93,Minnesota,Summer,3.2,No,No,3
3411,50,Female,Sandals,Footwear,76,Ohio,Summer,4.3,No,No,38
3412,29,Female,Shoes,Footwear,56,New York,Winter,4.9,No,No,45
3413,61,Female,Sandals,Footwear,83,Indiana,Fall,3.8,No,No,31
3414,34,Female,Gloves,Accessories,90,Delaware,Winter,2.5,No,No,16
3415,27,Female,Boots,Footwear,94,Connecticut,Spring,4.9,No,No,3
3416,38,Female,Blouse,Clothing,68,New York,Fall,3,No,No,15
3417,25,Female,Sandals,Footwear,53,Alabama,Spring,3.2,No,No,11
3418,54,Female,Coat,Outerwear,35,Massachusetts,Summer,2.9,No,No,22
3419,53,Female,Jacket,Outerwear,30,South Carolina,Summer,2.8,No,No,35
3420,23,Female,Jewelry,Accessories,26,West Virginia,Winter,3.1,No,No,5
3421,19,Female,Hat,Accessories,60,Kentucky,Winter,3.4,No,No,35
3422,57,Female,Shoes,Footwear,30,New Jersey,Summer,2.9,No,No,27
3423,19,Female,Coat,Outerwear,91,New York,Winter,3.2,No,No,9
3424,33,Female,Boots,Footwear,71,Massachusetts,Spring,3.8,No,No,21
3425,33,Female,Scarf,Accessories,64,Florida,Summer,3.6,No,No,23
3426,38,Female,Hat,Accessories,54,Michigan,Summer,4.3,No,No,3
3427,47,Female,Socks,Clothing,35,Oregon,Fall,4.8,No,No,31
3428,39,Female,T-shirt,Clothing,38,Michigan,Winter,2.5,No,No,44
3429,32,Female,Jewelry,Accessories,69,Washington,Fall,2.5,No,No,20
3430,27,Female,Skirt,Clothing,96,Alaska,Winter,4.6,No,No,34
3431,67,Female,Socks,Clothing,73,Montana,Winter,4.2,No,No,17
3432,46,Female,Belt,Accessories,49,New Mexico,Summer,4.2,No,No,20
3433,36,Female,Boots,Footwear,44,Connecticut,Summer,4.8,No,No,46
3434,62,Female,Socks,Clothing,93,Alaska,Spring,4.5,No,No,28
3435,31,Female,Pants,Clothing,72,Ohio,Summer,3.3,No,No,6
3436,68,Female,Socks,Clothing,91,Montana,Summer,2.7,No,No,50
3437,57,Female,Belt,Accessories,83,Nebraska,Winter,2.8,No,No,41
3438,22,Female,Jacket,Outerwear,62,Oklahoma,Winter,3.5,No,No,50
3439,26,Female,Shirt,Clothing,71,Kentucky,Fall,3,No,No,33
3440,43,Female,Gloves,Accessories,93,Idaho,Summer,4.5,No,No,25
